date,수온,염분,용존산소,기압,평균 풍속(m/s),평균 상대습도(%),평균 기온(°C),생산량
2008-01-01,15.75,33.65,5.515,1033.5,7.025806452,57.48387097,5.932258065,7994
2008-02-01,14.8,34.01,5.82,1039,6.74137931,45.34482759,4.610344828,1430
2008-03-01,14.3,33.985,5.735,1030.5,6.658064516,60.61290323,9.967741935,3001
2008-04-01,13.8,33.96,5.65,1022,6.814285714,67,13.88333333,1385
2008-05-01,14.35,34.07,5.235,1016,5.051612903,86.74193548,18.0483871,582
2008-06-01,14.9,34.18,4.82,1010,6.773333333,88.63333333,20.82333333,1411
2008-07-01,15.1,33.94,5.13,1010.5,3.406666667,95.93548387,25.58064516,3946
2008-08-01,15.3,33.7,5.44,1011,6.893548387,85.35483871,26.58387097,7535
2008-09-01,20.35,33.565,5.11,1016,6.328571429,78.96551724,25.26206897,16973
2008-10-01,25.4,33.43,4.78,1021,5.009677419,68.06451613,21.8,31101
2008-11-01,20.5,33.49,5.155,1025.5,6.046666667,62.43333333,14.94666667,45684
2008-12-01,15.6,33.55,5.53,1030,6.261290323,58.77419355,10.44193548,31576
2009-01-01,14.8,33.945,5.62,1025,6.86,56.33333333,6.946666667,12630
2009-02-01,14,34.34,5.71,1020,6.304,66.04166667,11.1125,15361
2009-03-01,14,34.315,5.945,1015,6.929032258,63.09677419,12.08064516,8294
2009-04-01,14,34.29,6.18,1010,5.746666667,74.66666667,15.24333333,1612
2009-05-01,15.75,34.11,5.785,1006.5,4.63,86.06451613,18.20322581,7149
2009-06-01,17.5,33.93,5.39,1003,3.866666667,92.13333333,20.90666667,6633
2009-07-01,21.2,32.92,4.995,1005,6.016666667,89.09677419,22.7483871,3861
2009-08-01,24.9,31.91,4.6,1007,7.329032258,80.87096774,25.42258065,11874
2009-09-01,23.7,32.615,4.665,1012.75,6.44,71.65517241,23.59655172,15388
2009-10-01,22.5,33.32,4.73,1018.5,5.551612903,60.90322581,19.84193548,6831
2009-11-01,20.1,33.535,4.965,1021.75,7.216666667,62.46666667,13.36,8362
2009-12-01,17.7,33.75,5.2,1025,6.706451613,52.83870968,8.351612903,5502
2010-01-01,16.15,34.095,5.47,1023,5.820689655,50.87096774,6,5076
2010-02-01,14.6,34.44,5.74,1021,6.735714286,60.78571429,8.796428571,2860
