date,생산량,가격 (원),갈치,참조기,수입,수출
2014-01-01,5663,3422,2805,3,3476,4840.0
2014-02-01,3565,4073,1436,1,1101,3402.0
2014-03-01,2620,3891,2740,1,2011,2033.0
2014-04-01,1525,4259,2894,6,2454,2122.0
2014-05-01,412,3512,908,3,1995,755.0
2014-06-01,826,4046,280,0,1452,825.0
2014-07-01,4155,3931,551,1,1419,853.0
2014-08-01,14437,3534,1231,52,699,1210.0
2014-09-01,11595,3141,1691,50,246,2774.0
2014-10-01,10309,3703,1789,86,1138,2184.0
2014-11-01,26189,3969,2065,291,5869,574.0
2014-12-01,28457,4105,1358,109,11651,1260.0
2015-01-01,13198,4408,563,8,10685,2357.0
2015-02-01,6464,5185,487,0,4524,1184.0
2015-03-01,12532,4422,396,0,7566,2246.0
2015-04-01,9890,4469,748,1,6118,2983.0
2015-05-01,15,4631,61,1,3756,1660.0
2015-06-01,3245,4216,173,0,3263,1822.0
2015-07-01,5568,3366,788,4,2297,1892.0
2015-08-01,12866,2689,5795,5,1056,1623.0
2015-09-01,10058,3047,2076,57,768,2767.0
2015-10-01,12177,2868,2215,115,1208,2599.0
2015-11-01,12694,2784,1807,115,3481,2653.0
2015-12-01,13593,3162,1604,111,6780,2379.0
2016-01-01,14466,3140,1617,68,5067,2481.0
2016-02-01,2065,2972,1967,9,4484,1409.0
2016-03-01,3105,3199,1713,15,3954,881.0
2016-04-01,4885,3610,225,2,4557,1666.0
2016-05-01,1352,3744,211,1,3880,1095.0
2016-06-01,1761,2865,639,5,5000,1101.0
2016-07-01,4400,2818,244,4,2183,801.0
2016-08-01,10432,2605,441,6,1789,1244.0
2016-09-01,15717,2758,1171,31,656,1415.0
2016-10-01,15793,2863,1195,94,703,3037.0
2016-11-01,25634,2795,971,136,2645,3681.0
2016-12-01,14473,2940,1534,82,9958,2652.0
2017-01-01,8352,2922,901,21,8578,1593.0
2017-02-01,2358,2792,629,0,4650,1926.0
2017-03-01,1553,3019,1264,1,3583,363.0
2017-04-01,175,3000,1912,4,3921,175.0
2017-05-01,540,3130,838,1,4320,504.0
2017-06-01,1762,2972,2128,3,3289,188.0
2017-07-01,5981,2891,862,8,2086,635.0
2017-08-01,11821,2775,2075,12,1828,1066.0
2017-09-01,8402,2767,2295,68,1197,2525.0
2017-10-01,4603,2961,1439,117,1169,3112.0
2017-11-01,8152,2930,3634,172,2918,1259.0
2017-12-01,30662,2878,1726,90,7746,3492.0
2018-01-01,14271,3052,1210,31,10666,7723.0
2018-02-01,2275,2967,1014,1,6115,5919.0
2018-03-01,9874,3094,2354,1,4597,3426.0
2018-04-01,2765,3212,772,3,4177,3139.0
2018-05-01,2,3000,75,3,2823,1904.0
2018-06-01,89,3000,360,5,3253,1258.0
2018-07-01,7950,3193,589,5,1959,3734.0
2018-08-01,10674,3000,569,5,1219,3202.0
2018-09-01,18739,2696,1089,25,1615,4287.0
2018-10-01,15213,2287,1204,198,1189,9350.0
2018-11-01,18957,2369,1346,196,900,15312.0
2018-12-01,9546,2455,2227,127,3675,12627.0
2019-01-01,15328,2530,1180,10,5771,15700.0
2019-02-01,1687,2406,238,0,3844,5714.0
2019-03-01,1604,2417,771,1,4736,2563.0
2019-04-01,762,2023,234,1,4060,1801.0
2019-05-01,78,1900,34,1,3599,2752.0
2019-06-01,60,2544,100,6,2402,2898.0
2019-07-01,1199,3188,116,4,4471,2172.0
2019-08-01,4964,2807,411,9,3709,1319.0
2019-09-01,4616,2492,864,51,1396,1269.0
2019-10-01,6956,2005,1498,721,1658,960.0
2019-11-01,10895,2512,2683,373,2744,1397.0
2019-12-01,32883,2833,1782,292,4701,6635.0
2020-01-01,3475,3000,1800,37,5963,10266.0
2020-02-01,8258,3481,2712,3,2803,8306.0
2020-03-01,3051,3451,1186,1,9322,4744.0
2020-04-01,348,3200,568,1,5213,3062.0
2020-05-01,141,3350,417,7,2473,1320.0
2020-06-01,198,3500,789,5,2740,2803.0
2020-07-01,5481,3650,479,5,3060,1224.0
2020-08-01,4492,2971,780,22,2428,1759.0
2020-09-01,6553,3346,1087,116,1609,857.0
2020-10-01,8015,3481,1910,249,1265,568.0
2020-11-01,13032,3548,4143,709,1311,1207.0
2020-12-01,10044,3083,2997,342,8701,877.0
2021-01-01,10747,3379,1570,19,9483,1426.0
2021-02-01,6008,3360,2506,9,4440,1769.0
2021-03-01,4216,3565,1881,3,10103,713.0
2021-04-01,2361,2755,713,18,6925,1677.0
2021-05-01,89,4700,133,7,8019,3724.0
2021-06-01,171,4205,440,7,3340,880.0
2021-07-01,2584,3025,500,2,2406,471.0
2021-08-01,5806,3008,845,28,1139,1347.0
2021-09-01,13591,3504,1059,94,606,1901.0
2021-10-01,11448,3310,1860,233,658,5821.0
2021-11-01,16245,3422,2866,632,1370,5724.0
2021-12-01,26718,3237,3090,309,9821,9139.0
2022-01-01,13448,3579,2070,17,10142,13588.0
2022-02-01,2162,3847,1055,3,8755,10109.0
2022-03-01,3340,3855,2009,9,7990,7728.0
2022-04-01,151,4146,1327,3,1040,2750.0
2022-05-01,232,4497,178,5,3809,4505.0
2022-06-01,585,4638,400,3,2788,2917.0
2022-07-01,2507,3936,466,5,3756,2757.0
2022-08-01,3900,3543,682,28,2056,613.0
2022-09-01,5494,3333,1809,10,2194,1996.0
2022-10-01,5339,3175,987,239,679,6242.0
2022-11-01,12592,3289,2495,612,563,8125.0
2022-12-01,24533,3103,1178,51,9590,14690.0

