년도,월,수온,염분,용존산소,투명도,기압
2007,12,16.7,33.29,5.21,10.0,1028.0
2008,1,15.75,33.65,5.515000000000001,11.0,1033.5
2008,2,14.8,34.01,5.82,12.0,1039.0
2008,3,14.3,33.985,5.735,11.0,1030.5
2008,4,13.8,33.96,5.65,10.0,1022.0
2008,5,14.35,34.07,5.235,13.0,1016.0
2008,6,14.9,34.18,4.82,16.0,1010.0
2008,7,15.1,33.94,5.130000000000001,16.0,1010.5
2008,8,15.3,33.7,5.44,16.0,1011.0
2008,9,20.35,33.565,5.11,12.5,1016.0
2008,10,25.4,33.43,4.78,9.0,1021.0
2008,11,20.5,33.489999999999995,5.155,11.5,1025.5
2008,12,15.6,33.55,5.53,14.0,1030.0
2009,1,14.8,33.945,5.62,12.25,1025.0
2009,2,14.0,34.34,5.71,10.5,1020.0
2009,3,14.0,34.315,5.945,8.75,1015.0
2009,4,14.0,34.29,6.18,7.0,1010.0
2009,5,15.75,34.11,5.785,12.0,1006.5
2009,6,17.5,33.93,5.39,17.0,1003.0
2009,7,21.2,32.92,4.994999999999999,16.5,1005.0
2009,8,24.9,31.91,4.6,16.0,1007.0
2009,9,23.7,32.615,4.665,17.5,1012.75
2009,10,22.5,33.32,4.73,19.0,1018.5
2009,11,20.1,33.535,4.965,19.25,1021.75
2009,12,17.7,33.75,5.2,19.5,1025.0
2010,1,16.15,34.095,5.470000000000001,19.125,1023.0
2010,2,14.6,34.44,5.74,18.75,1021.0
2010,3,14.0,34.4,6.16,18.375,1021.0
2010,4,13.4,34.36,6.58,18.0,1021.0
2010,5,14.65,34.15,5.77015,16.333333333333332,1018.0
2010,6,15.9,33.94,4.9603,14.666666666666666,1015.0
2010,7,16.0,33.5,5.15615,13.0,1012.5
2010,8,16.1,33.06,5.352,11.333333333333332,1010.0
2010,9,17.25,33.08,4.5931,9.666666666666666,1011.5
2010,10,18.4,33.1,3.8342,8.0,1013.0
2010,11,17.2,33.595,4.4378,8.25,1013.0
2010,12,16.0,34.09,5.0414,8.5,1013.0
2011,1,14.5,34.33,5.5816,10.75,1015.5
2011,2,13.0,34.57,6.1218,13.0,1018.0
2011,3,13.65,34.525,6.2418,11.0,1019.5
2011,4,14.3,34.48,6.3618,9.0,1021.0
2011,5,15.8,34.385,6.2049,11.0,1013.0
2011,6,17.3,34.29,6.048,13.0,1005.0
2011,7,18.85,33.620000000000005,5.398899999999999,10.5,1004.0
2011,8,20.4,32.95,4.7498,8.0,1003.0
2011,9,20.55,33.225,4.8955,9.5,1013.5
