년도,월,수온,염분,용존산소,기압,평균 풍속(m/s),평균 상대습도(%),평균 기온(°C)
2008,1,15.65,34.47,5.4344,1020,,,
2008,2,13.5,34.61,6.0412,1017,,,
2008,3,14.35,34.58,5.8965,1022,,,
2008,4,15.2,34.55,5.7518,1027,,,
2008,5,17.5,34.325,5.5031,1016,,,
2008,6,19.8,34.1,5.2544,1005,,,
2008,7,17.8,34.045,4.37435,1004.5,,,
2008,8,15.8,33.99,3.4943,1004,,,
2008,9,19.85,33.665,4.61575,1014.25,,,
2008,10,23.9,33.34,5.7372,1024.5,,,
2008,11,21,33.67,5.8912,1024.25,,,
2008,12,18.1,34,6.0452,1024,,,
2009,1,17.1,34.15,5.8452,1026,,,
2009,2,16.1,34.3,5.6009,1028,,,
2009,3,15.1,34.44,5.3788,1030,,,
2009,4,15,34.33,5.7562,1020,,,
2009,5,15.95,34.17,5.54035,1023,,,
2009,6,16.9,34.01,5.3245,1026,,,
2009,7,20.3,33.57,5.04995,1022.5,,,
2009,8,23.7,33.13,4.7754,1019,,,
2009,9,22.4,33.255,4.9449,1021.5,,,
2009,10,21.1,33.38,5.1144,1024,,,
2009,11,19,33.795,5.1372375,1026.5,,,
2009,12,16.9,34.21,5.160075,1029,,,
2010,1,15.9,34.29,5.1829125,1026,,,
2010,2,14.9,34.37,5.20575,1022,,,
2010,3,13.9,34.46,5.2285875,1018,,,
2010,4,14.6,34.4,5.251425,1031,,,
2010,5,16.8,34.22,5.2742625,1024,,,
2010,6,19,34.04,5.2971,1016,,,
2010,7,21,33.33,5.1374,1017,,,
2010,8,23,32.63,4.9776,1018,,,
2010,9,24.9,31.93,4.8178,1019,,,
2010,10,24.4,33.82,4.8079,1030,,,
2010,11,21.2,34,5.1112,1030,,,
2010,12,18,34.18,5.4145,1029,,,
2011,1,14.9,34.36,5.7178,1028,,,
2011,2,13.5,34.62,5.8773,1030,,,
2011,3,14.1,34.59,5.8089,1025,,,
2011,4,14.7,34.56,5.7405,1020,,,
2011,5,15.4,34.26,5.6029,1017,,,
2011,6,16.1,33.96,5.4653,1013,,,
2011,7,16.8,33.66,5.3277,1012,,,
2011,8,17.5,33.36,5.1901,1011,,,
2011,9,18.2,33.06,5.0525,1010,,,
2011,10,23.3,33.78,4.9149,1020,,,
2011,11,20.5,34.04,4.76985,1025,,,
2011,12,17.6,34.31,4.6248,1030,,,
2012,1,15.9,34.405,4.722666667,1030,,,
2012,2,14,34.5,4.820533333,1030,,,
2012,3,14.3,34.48,4.9184,1024,,,
2012,4,14.6,34.46,5.016266667,1018,,,
2012,5,16.9,34.34,5.114133333,1015,,,
2012,6,19.1,34.22,5.212,1013,,,
2012,7,21.4,33.66,4.9834,1016,,,
2012,8,23.7,33.11,4.7549,1019,,,
2012,9,26,32.56,4.5264,1021,,,
2012,10,22.5,33.49,4.6894,1023,,,
2012,11,19.7,33.84,4.78515,1026,,,
2012,12,16.8,34.19,4.8809,1028,,,
2013,1,15.3,34.24,5.20045,1026,,,
2013,2,13.7,34.29,5.52,1024,,,
2013,3,14.3,34.345,5.505,1023.5,,,
2013,4,14.8,34.4,5.49,1023,,,
2013,5,15.4,34.015,5.43,1021.5,,,
2013,6,17,33.63,5.37,1020,,,
2013,7,18.3,33.66,5.308333333,1022,,,
2013,8,19.6,33.69,5.246666667,1025,,,
2013,9,21,33.72,5.185,1027,,,
2013,10,22.1,33.75,5.123333333,1029,,,
2013,11,19.6,34.08,5.061666667,1029.5,,,
2013,12,17.1,34.41,5,1030,,,
2014,1,15.6,34.46,5.295,1031.5,,,
2014,2,14,34.51,5.59,1033,,,
2014,3,14.5,34.51,5.64,1027.5,,,
2014,4,14.9,34.51,5.69,1022,,,
2014,5,17.3,34.38,5.505,1017,,,
2014,6,19.7,34.25,5.32,1012,,,
2014,7,20.6,33.73,4.905,1015,,,
2014,8,21.5,33.22,4.49,1017,,,
2014,9,21.9,33.52,4.685,1021,,,
2014,10,22.3,33.82,4.88,1025,,,
2014,11,18.9,33.97,5.05,1024,,,
2014,12,15.4,34.12,5.22,1023,,,
