지점,일시,평균 풍속(m/s),평균기압(hPa),평균 상대습도(%),평균 기온(°C),평균 수온(°C),평균 최대 파고(m),평균 유의 파고(m),최고 유의 파고(m),최고 최대 파고(m),평균 파주기(sec),최고 파주기(sec)
22184,2014-01,,,,,,,,1,1.9,,4.3
22184,2014-01,4.2,1029.6,60,4.4,14.6,1,0.6,0.9,1.4,3.3,4.3
22184,2014-01,3.7,1026.9,59,6.1,14.8,0.7,0.4,0.7,1.1,3.3,9.1
22184,2014-01,8.8,1028.5,66,5.8,14.9,2.8,1.8,2.7,4.2,5.3,7.1
22184,2014-01,3.8,1029.1,66,4.6,14.8,1.6,1,2,3.4,5.6,7.1
22184,2014-01,9,1022,64,7.6,14.6,3.3,2,2.9,4.8,5.9,7.1
22184,2014-01,9.5,1026.3,73,2.3,14.6,4.3,2.7,3.4,5.4,7.2,9.1
22184,2014-01,5.5,1028.8,61,3.6,14.7,2,1.2,1.9,3,5.1,7.1
22184,2014-01,2.4,1026.8,65,5.9,14.6,0.7,0.4,0.6,1.1,4.5,7.1
22184,2014-01,8.5,,,,,2.4,1.5,2,3.5,5,6.4
22184,2014-01,,,,,,,,2.4,4.1,,7.1
22184,2014-01,7.4,1026.7,64,5.3,14.1,2.9,1.7,2.2,3.9,5.7,8
22184,2014-01,2.8,1025.1,58,8,14.5,1,0.6,1.2,1.9,5.4,7.1
22184,2014-01,5.7,1024.2,69,8.8,14.1,1.6,1,1.3,2,4.3,5.3
22184,2014-01,2.8,1021.8,67,9.5,13.4,1,0.6,1.1,1.8,5.7,8
22184,2014-01,,,,,,,,1.4,2.2,,4.9
22184,2014-01,,,,,,,,0.7,1,,3.8
22184,2014-02,5.2,1015.1,87,14.2,14.1,1.2,0.8,0.9,1.5,4,4.9
22184,2014-02,4.6,1011.1,93,9.5,14.1,1.2,0.7,0.9,1.6,4.4,5.3
22184,2014-02,8.3,1015.4,69,5.3,14.1,3,1.9,3.2,4.9,5.5,8
22184,2014-02,9,1024.4,68,0.5,14.2,3.6,2.3,3,4.6,6.1,8
22184,2014-02,5.6,1026.3,64,2.5,14.1,1.6,1,1.4,2.2,4.7,6.4
22184,2014-02,7.1,1022.3,80,5.2,14.1,2.2,1.4,1.8,3.4,5.2,7.1
22184,2014-02,7.6,1016.8,78,7.6,14,2.9,1.8,2.1,4.2,5.8,7.1
22184,2014-02,5.9,1016.9,78,5.8,14,2.7,1.7,2.1,3.8,6.1,8
22184,2014-02,7.7,1020.7,71,3.3,13.8,3,2,2.4,3.7,5.5,6.4
22184,2014-02,6.9,1022.8,74,3.5,13.7,3,1.9,2.2,3.6,6.4,8
22184,2014-02,6.3,1024.1,66,5.4,13.5,2.9,1.9,2.4,3.9,6.7,8
22184,2014-02,4.6,1026.3,67,5.4,13.5,1.8,1.2,1.6,2.4,5.8,7.1
22184,2014-02,,,,,,,,0.8,1.2,,8
22184,2014-02,8.8,1023.4,76,8.5,13.3,2.3,1.5,2.2,3.6,5,7.1
22184,2014-02,,,,,,,,2.6,3.8,,9.1
22184,2014-02,5.1,1025.1,65,6,12.7,2.2,1.4,2,3.9,6.5,9.1
22184,2014-02,5.5,1028,62,5.2,12.3,1.7,1,1.3,2.1,4.7,6.4
22184,2014-02,5.1,1030.3,59,4,11.9,1.5,1,1.1,2,4.2,5.3
22184,2014-02,4.5,1030.3,57,5.7,12.3,1.2,0.7,1.1,1.7,3.6,4.6
22184,2014-02,3.7,1029.9,59,7.6,12.8,1,0.6,1,1.8,3.7,4.6
22184,2014-02,,1028.6,60,8.9,12.2,,,0.5,1.3,,6.4
22184,2014-02,4,1027.2,67,10.6,11.5,0.7,0.4,0.6,1.1,2.8,3.6
22184,2014-02,,,,,,,,2.2,3.3,,7.1
22184,2014-02,,,,,,,,1.1,1.6,,7.1
22184,2014-02,4.6,1021.1,82,8.4,12.1,1.4,0.9,1.5,2.8,5,7.1
22184,2014-03,5.8,1017.9,87,8.1,13.1,1.7,1.1,1.3,2.2,4.8,6.4
22184,2014-03,7.3,1020.7,56,7.4,13,2,1.3,1.6,2.7,4.7,5.3
22184,2014-03,6.7,1026.2,50,8.6,13.1,1.7,1.1,1.5,2.4,4.6,5.8
22184,2014-03,,,,,,,,1.7,2.8,,7.1
22184,2014-03,,,,,,,,2.8,4.1,,7.1
22184,2014-03,6.4,1028.4,49,4.4,13.1,1.9,1.2,1.7,3,4.4,5.8
22184,2014-03,5.3,1030.9,49,4.7,13.1,1.5,0.9,1.2,1.9,4,4.9
22184,2014-03,4.2,1026.4,53,5.2,13.1,0.8,0.5,0.8,1.3,3.1,4.9
22184,2014-03,7,1023.6,63,6.5,13,2.1,1.4,2.1,2.9,4.7,5.8
22184,2014-03,4.9,1028.4,61,4.3,12.8,1.7,1.1,1.8,3,4.7,6.4
22184,2014-03,4.1,1027.2,62,7.9,12.8,1,0.6,1.2,2.1,4.6,6.4
22184,2014-03,7,1015.1,86,12.1,12.6,1.9,1.2,1.5,2.4,4.9,5.8
22184,2014-03,,,,,,,,2.9,5.2,,7.1
22184,2014-03,5.8,1021.1,61,6,,2.2,1.4,2.1,3.6,5.5,8
22184,2014-03,7.6,1022.5,64,10.3,12.5,2.1,1.3,1.9,3,5.2,6.4
22184,2014-03,7.6,1022.9,80,12,12.5,2.2,1.5,2.1,3.2,5.6,6.4
22184,2014-03,7.3,1019.2,88,12.8,12.7,1.7,1.1,1.9,2.9,4.8,5.8
22184,2014-03,4.8,1016.5,90,10.2,12.1,1.7,1,1.5,2.6,4.9,6.4
22184,2014-03,7.3,1015.8,82,10.9,12.5,2.2,1.4,1.8,3.4,5.4,6.4
22184,2014-03,8.6,1016.9,64,8,12.5,3.2,2,3.4,5.3,5.8,7.1
22184,2014-03,7.4,1022.9,56,7.3,12.4,3.1,2,2.9,4.5,5.8,9.1
22184,2014-03,4.5,1025.8,65,9.8,12.5,1.3,0.8,1.1,1.8,4.8,6.4
22184,2014-03,,,,,,,,0.9,1.4,,5.3
22184,2014-03,,,,,,,,0.8,1.3,,4.6
22184,2014-03,5.6,1015.3,93,12.6,12.2,1.2,0.7,1,1.7,4.2,4.9
22184,2014-03,4.5,1011.2,,10.8,11.8,1.4,0.8,1,1.8,4.7,6.4
22184,2014-03,,1018,88,9,12.7,,,0.7,1.1,,7.1
22184,2014-03,3.7,1017.1,82,13,12.9,0.8,0.5,1,1.7,4.7,8
22184,2014-03,3.5,1007,,12.7,12.5,1.7,1.1,1.5,2.5,5.3,8
22184,2014-03,,,,,,,,1.6,2.6,,7.1
22184,2014-03,2.4,1017.1,88,11.6,12.9,1,0.6,1,1.5,5,6.4
22184,2014-04,1.7,1016.5,87,12.2,13,0.5,0.3,0.5,0.7,4.6,8
22184,2014-04,1.3,1017.4,77,12.7,13,0.4,0.2,0.3,0.6,4.4,8
22184,2014-04,,1015.3,76,10.7,13.3,,,2,3.7,,7.1
22184,2014-04,5.9,1015.6,61,8.5,12.7,2.5,1.6,2.7,4.6,5.5,7.1
22184,2014-04,7.8,1016.7,68,9,12.7,2.5,1.6,2.7,4.2,5.1,6.4
22184,2014-04,6.6,1023.4,58,8.3,12.7,2.6,1.6,2.4,4.9,5.3,7.1
22184,2014-04,3.1,1020.9,69,10.8,12.9,0.9,0.6,0.7,1.2,4.3,4.9
22184,2014-04,1.8,1018.5,77,11.8,13.3,0.7,0.4,0.5,0.9,4,4.9
22184,2014-04,3,1018.1,84,11.2,13.5,0.5,0.3,0.4,0.7,3.2,6.4
22184,2014-04,3.5,1019.2,85,10.7,13.8,0.6,0.4,0.6,0.8,2.8,3.4
22184,2014-04,6.3,1018.8,84,12.9,14.1,1.5,1,1.2,2.1,4.3,5.8
22184,2014-04,5.9,1016.5,89,13.3,14,1.3,0.8,1,1.7,4.3,6.4
22184,2014-04,5.7,1015.6,88,12.2,13.6,1.8,1.1,1.4,2.4,5,7.1
22184,2014-04,2.5,1020.8,75,12.9,13.8,1.3,0.9,1.2,1.8,6.2,8
22184,2014-04,2,1021.5,75,12.9,14.6,0.5,0.3,0.7,0.9,5.9,7.1
22184,2014-04,,1016.9,71,14.1,14.6,,,0.7,1.2,,9.1
22184,2014-04,4.1,1011.5,89,13.5,13.5,1,0.6,1.1,1.9,3.8,7.1
22184,2014-04,,,,,,,,1.4,2.1,,6.4
22184,2014-04,8.7,1018,74,12.6,14.2,2.8,1.8,2.7,4.3,5.7,7.1
22184,2014-04,6.9,1017.5,74,11.9,13.8,2.9,1.9,2.7,4.8,6.7,9.1
22184,2014-04,,,,,,,,0.8,1.2,,7.1
22184,2014-04,4,1016.2,79,12.1,12.5,0.9,0.5,0.8,1.3,3.4,4.3
22184,2014-04,1.4,1019,76,13.8,13.8,0.4,0.3,0.4,0.7,3.1,4.9
22184,2014-04,2.9,1021,84,13.6,13.1,0.5,0.3,0.6,0.9,3.6,6.4
22184,2014-04,3.1,1023,89,14,14.2,0.6,0.4,0.5,0.8,3.3,4.6
22184,2014-04,3.4,1022,87,15.1,14.6,1,0.6,0.8,1.3,3.5,4.9
22184,2014-04,4.7,1016.7,86,14.9,14.4,1.8,1.1,1.5,2.5,4.5,5.8
22184,2014-04,2.9,1009.5,93,13.1,14,2.1,1.3,1.8,3.2,5.6,8
22184,2014-04,5.5,1009,93,11.9,14.1,1.8,1.1,1.4,2.9,5.4,7.1
22184,2014-04,5,1011.6,83,12.4,14.3,1.3,0.8,1.1,1.8,4.4,5.3
22184,2014-05,,,,,,,,0.5,1,,4.6
22184,2014-05,5.6,1015.9,89,14.6,14.5,1.1,0.7,0.9,1.6,3.7,4.6
22184,2014-05,4.5,1020.4,75,11.5,,1.5,0.9,1.4,2.6,5.3,6.4
22184,2014-05,4.8,1017,78,13.3,,1,0.6,1.1,1.9,4.3,6.4
22184,2014-05,4.6,1020.4,57,11.9,,1,0.6,0.8,1.6,4,5.8
22184,2014-05,3.6,1020.3,58,13.3,,0.8,0.5,0.7,1.1,3.6,5.3
22184,2014-05,6.4,1014.9,67,15.1,,1.4,0.8,1.3,2.5,4,5.3
22184,2014-05,5.7,1013.3,86,13.4,,1.7,1,1.4,2.2,4.5,5.3
22184,2014-05,2.6,,,,,0.8,0.5,0.8,1.2,4.1,5.8
22184,2014-05,,,,,,,,2.2,3.6,,6.4
22184,2014-05,8.7,1011.7,88,16.3,,3,1.9,2.4,3.9,5.5,6.4
22184,2014-05,,,,,,,,0.8,1.2,,7.1
22184,2014-05,2.8,1010.2,85,16.1,,0.9,0.6,0.8,1.2,4.3,5.3
22184,2014-05,5.7,1001.9,89,14.3,,1.4,0.9,1.4,2.7,4.2,5.8
22184,2014-05,4.7,1004.2,87,14.1,,1.1,0.7,0.9,1.4,4.3,7.1
22184,2014-05,2.8,1010.9,83,15.6,,1,0.6,0.7,1.3,6.8,8
22184,2014-05,1.3,1013.2,82,16.4,,0.7,0.4,0.5,0.8,6.4,8
22184,2014-05,2.1,1013.5,80,16,,0.5,0.3,0.4,0.6,5,7.1
22184,2014-05,2.2,1012.4,88,16.5,,0.5,0.3,0.4,0.8,5.8,7.1
22184,2014-05,5.5,1006.2,94,15.7,,1.1,0.7,1,1.7,4.2,5.8
22184,2014-05,3.4,1009.6,94,14.5,,0.9,0.5,0.6,1.1,4.4,6.4
22184,2014-05,1.5,1013.2,93,15.2,,0.7,0.3,0.4,4.1,3.9,5.8
22184,2014-05,4,1018.7,94,16,17.3,0.8,0.5,0.8,1.3,3.6,6.4
22184,2014-05,3.6,1017.6,92,17.3,17.8,0.9,0.6,0.8,1.3,4.5,7.1
22184,2014-05,6.9,1009.4,92,17.7,17.5,1.8,1.2,1.6,2.6,5.1,6.4
22184,2014-05,3.5,1006.5,91,16.9,17.9,1.2,0.8,1.1,1.9,5,7.1
22184,2014-05,5.5,1004.3,89,17.7,18,1.2,0.7,1.2,2,4.4,5.8
22184,2014-05,5.8,1003.5,88,17.7,18.1,1.5,1,1.3,2,4.8,5.8
22184,2014-05,1.9,1008.5,92,17,19,0.8,0.5,0.7,1.2,4.3,4.9
22184,2014-05,3.1,1011.1,80,19.1,19.4,0.6,0.4,0.4,0.8,3.3,5.3
22184,2014-05,1.6,1013.7,91,19.5,20.5,0.5,0.3,0.4,0.8,3.5,4.9
22184,2014-06,1.8,1011.6,88,19.2,20.3,0.7,0.4,0.9,1.7,3.8,4.9
22184,2014-06,9.3,1003.4,86,18.8,19.4,3,1.8,3,4.9,5.1,7.1
22184,2014-06,4.8,1002.4,92,17.9,19.1,1.8,1.2,1.8,2.7,5.6,9.1
22184,2014-06,5.1,1002.4,88,17.9,19.1,1.8,1.2,1.6,2.7,5.4,7.1
22184,2014-06,2.2,1003.9,90,18.1,19.6,1.4,0.9,1.6,2.8,5.9,7.1
22184,2014-06,1.5,1005.6,88,18.3,20.3,0.7,0.5,0.6,0.9,5,6.4
22184,2014-06,1.4,1006,86,19.2,20.7,0.5,0.3,0.4,0.7,4.9,6.4
22184,2014-06,2,1007.7,84,18.8,20.6,0.6,0.4,0.4,0.7,4.8,6.4
22184,2014-06,5,1009.7,88,18.6,20.4,0.9,0.6,1,1.4,4,5.3
22184,2014-06,6.8,1009,92,18.7,20.3,1.7,1.1,1.4,2.4,4.7,5.8
22184,2014-06,3.6,1006.4,90,18.6,20.6,1,0.6,0.7,1.2,4.8,6.4
22184,2014-06,4.2,1004.1,88,18.4,20.6,0.9,0.6,0.8,1.2,4.7,6.4
22184,2014-06,3.8,1006.5,86,19.5,20.8,0.7,0.5,0.6,0.9,4,9.1
22184,2014-06,1.7,1008.8,90,19.7,21.6,0.6,0.4,0.4,0.7,4.3,8
22184,2014-06,1.5,1008.4,92,19.6,21.8,0.5,0.3,0.4,0.6,5.9,8
22184,2014-06,2.2,1007.4,87,20.3,22,0.6,0.4,0.5,0.9,7,9.1
22184,2014-06,6.7,1004.2,89,17.9,21.4,1.6,1,1.5,2.7,4.9,7.1
22184,2014-06,3.2,1005.3,83,19.2,21.4,1.7,1.1,1.3,2.1,6.2,7.1
22184,2014-06,,,,,,,,1.2,2.2,,8
22184,2014-06,4.5,1007.1,92,19.4,21.5,1.1,0.7,1.2,1.9,5.5,7.1
22184,2014-06,8.5,1006.3,90,19.1,21.2,2.3,1.5,1.8,3.4,5.4,7.1
22184,2014-06,1.9,1008.2,86,19.2,21.3,1.1,0.7,1,1.7,5.6,6.4
22184,2014-06,1.8,1008.1,89,19.4,21.5,0.8,0.5,0.6,1.2,5.5,7.1
22184,2014-06,3.2,1008.2,87,19.8,21.9,0.8,0.5,0.6,1,5.2,6.4
22184,2014-06,1.9,1009.3,86,19.9,22,0.5,0.3,0.5,0.8,5.3,7.1
22184,2014-06,2.6,1007.9,86,19.7,22.2,0.5,0.3,0.7,1.1,4.3,6.4
22184,2014-06,3.3,1005.4,87,20,22.2,0.6,0.4,0.5,1,3.8,7.1
22184,2014-06,3.3,1005.7,89,20.3,22.2,0.8,0.5,0.6,1,5.1,6.4
22184,2014-06,4.5,1007.2,89,20.5,22.5,1,0.6,0.8,1.3,3.9,5.8
22184,2014-06,3.2,1009.8,88,21,23.3,0.7,0.5,0.7,0.9,3.8,7.1
22184,2014-07,3.4,1011.2,82,20.9,23.5,0.9,0.6,0.7,1.3,4,4.9
22184,2014-07,5.8,1006.6,83,19.6,23,1.3,0.8,1.7,2.8,4.3,6.4
22184,2014-07,4.8,1000.5,92,19.6,22.4,1.3,0.8,1.2,1.8,4.2,5.8
22184,2014-07,3.4,1006.8,90,19.8,22.3,1,0.6,0.8,1.5,5.1,6.4
22184,2014-07,6.3,1010.1,87,19.8,22.3,1.2,0.8,1.1,1.9,4.1,6.4
22184,2014-07,6,1004.4,93,19.4,21.9,2,1.2,1.7,3.5,5.3,6.4
22184,2014-07,4,1005.4,94,19.2,21.9,1.2,0.7,1,1.6,4.9,5.8
22184,2014-07,4.7,1005.9,95,19.8,21.5,1.1,0.7,1.1,2,6.5,12.8
22184,2014-07,10,994.5,88,21.1,22,4.5,2.7,4,6.9,7.9,12.8
22184,2014-07,5.5,998.5,93,19.8,21.9,2.2,1.4,2.1,3.9,6.4,9.1
22184,2014-07,3.3,1003.7,91,19.8,22,1.2,0.7,0.9,1.5,6.9,9.1
22184,2014-07,1.4,1004.4,92,20,22.3,0.9,0.5,0.7,1.1,6.5,8
22184,2014-07,2.5,1004.5,92,,22.1,0.8,0.5,0.7,1.3,5.9,7.1
22184,2014-07,2.4,1009.5,88,,22.8,1.2,0.8,1.1,1.8,6.6,7.1
22184,2014-07,2.5,1010.8,90,,22.4,0.8,0.5,0.6,1.2,6.2,7.1
22184,2014-07,2.2,1011.1,90,,22.6,0.9,0.4,0.5,1.1,5.4,6.4
22184,2014-07,4.2,1012.6,88,,23.1,1,0.6,0.7,1.2,4.8,6.4
22184,2014-07,3.9,1013.1,95,22.5,23.2,1.1,0.7,0.8,1.4,7.4,10.7
22184,2014-07,3,1013.5,94,22.6,23.8,0.9,0.6,0.7,1.2,7.2,9.1
22184,2014-07,1.7,1012.1,93,22.9,24.6,0.6,0.4,0.5,0.8,5.9,7.1
22184,2014-07,1.3,1010,90,23.2,24.8,0.5,0.3,0.4,0.7,6.2,9.1
22184,2014-07,4.2,1008.8,90,24.3,25.4,0.8,0.5,0.5,0.9,3.5,8
22184,2014-07,3.5,1007.3,93,25.1,25.8,0.9,0.5,0.7,1.2,7.4,12.8
22184,2014-07,5.1,1006.8,92,25.8,26.2,2.2,1.4,1.9,3.2,9.3,12.8
22184,2014-07,9,1006.4,88,25.9,25.9,3.6,2.2,3.2,6.4,7.6,9.1
22184,2014-07,3.1,1011.3,87,23.5,25.1,2.8,1.8,2.5,4.6,7.2,8
22184,2014-07,1.6,1011.5,75,22.9,25.2,1.3,0.8,1.4,2.6,6.1,7.1
22184,2014-07,6.9,1008,87,22.9,24.8,1.5,0.9,1.3,2.4,4.4,5.8
22184,2014-07,2.6,1009.4,92,24,25.2,0.8,0.5,0.8,1.3,4.3,5.3
22184,2014-07,4.7,1010.2,93,23.8,25.7,0.8,0.5,0.9,1.6,3.7,5.3
22184,2014-07,5.6,1008.3,89,24.6,25.7,1.2,0.7,1,1.7,3.9,4.9
22184,2014-08,9.9,1002.4,88,23.8,25.3,3.3,2.1,3.8,5.7,5.7,8
22184,2014-08,10.4,990.8,91,23.1,23.3,4.5,2.9,4.1,6.7,6.8,9.1
