지점,일시,평균 풍속(m/s),평균기압(hPa),평균 상대습도(%),평균 기온(°C),평균 수온(°C),평균 최대 파고(m),평균 유의 파고(m),최고 유의 파고(m),최고 최대 파고(m),평균 파주기(sec),최고 파주기(sec)
22102,2013-12-01,,,,,,,,1,1.6,,5.8
22102,2013-12-02,,,,,,,,0.7,1.3,,5.3
22102,2013-12-03,,,,,,,,0.3,0.6,,4.9
22102,2013-12-04,,,,,,,,0.5,0.9,,4.3
22102,2013-12-05,,,,,,,,0.4,0.8,,3.4
22102,2013-12-06,,,,,,,,1.2,2,,5.3
22102,2013-12-07,,,,,,,,0.3,0.5,,16
22102,2013-12-08,,,,,,,,0.3,0.6,,16
22102,2013-12-09,8.8,1012.3,77,10.7,11.5,1.6,0.8,2.1,4.3,4.3,9.1
22102,2013-12-10,9.8,1016,62,6.4,11.3,2.8,1.5,2,4.4,8.7,9.1
22102,2013-12-11,11.4,1016.5,73,5.3,10.9,2.9,1.6,2.1,3.9,7.6,9.1
22102,2013-12-12,7.9,1019.4,60,7.1,10.4,2.1,1.2,1.6,2.8,7.1,8
22102,2013-12-13,9.4,1023.3,62,4.7,10,2.2,1.2,1.5,2.7,7.2,8
22102,2013-12-14,7.7,1027.4,59,6.7,9.6,1.8,0.9,1.2,2.6,6.3,7.1
22102,2013-12-15,7.8,1030.7,69,4.8,9.5,1.3,0.8,1.1,1.9,5.1,6.4
22102,2013-12-16,7.3,1028.7,66,4.4,9.4,1.1,0.6,0.9,1.5,3.8,5.3
22102,2013-12-17,8.4,1024.1,65,5.9,9.3,1.4,0.8,1.4,2.4,5.2,6.4
22102,2013-12-18,8.7,,,,,2.1,1.2,2.1,3.8,6.3,7.1
22102,2013-12-19,10.6,1022.8,67,3.3,9.1,2.4,1.3,2,3.3,7.1,8
22102,2013-12-20,12,1021.6,70,4.2,8.5,3.4,1.8,2.7,4.7,8.5,9.1
22102,2013-12-21,,,,,,,,2.1,3.7,,9.1
22102,2013-12-22,,,,,,,,1.1,2,,7.1
22102,2013-12-23,6.6,1028.2,61,5.6,8,1.2,0.7,0.8,1.6,4.4,6.4
22102,2013-12-24,5.9,1030,61,5.7,8,1.2,0.6,0.8,1.4,5,5.8
22102,2013-12-25,2.3,1027.8,74,5.1,8,0.7,0.4,0.6,1.2,4.6,6.4
22102,2013-12-26,7.8,1022.7,69,5.3,7.9,1.7,0.9,1.9,5.8,4.5,8
22102,2013-12-27,11.8,1020.2,66,2.3,7.3,3.3,1.8,2.8,4.2,8.6,9.1
22102,2013-12-28,7.7,1019.6,77,1.6,6.9,1.8,1,1.3,2.3,6.7,8
22102,2013-12-29,7.2,1021.6,62,4.1,6.5,1.6,1,1.2,1.9,6.2,7.1
22102,2013-12-30,7.2,1018.9,59,7.3,6.4,1.9,1.1,1.6,2.6,6.6,7.1
22102,2013-12-31,6.4,1015.4,62,8.2,6.7,1.7,1,1.2,2.3,6.3,7.1
22102,2014-01-01,4,1017.6,70,7.9,7,1.6,0.9,1.4,2.4,6.6,8
22102,2014-01-02,3.7,1021.5,65,6.5,7.4,1,0.6,1,1.5,5.2,5.8
22102,2014-01-03,2.5,1017.5,74,7.3,7.6,0.4,0.2,0.3,0.6,4.8,9.1
22102,2014-01-04,8.5,1019.2,61,4.4,7.7,1.7,1,1.3,2.2,6.2,8
22102,2014-01-05,6.5,1023.9,61,4.7,7.7,1.3,0.8,1.3,2.1,5.1,7.1
22102,2014-01-06,3,1027.8,56,5.2,7.8,0.5,0.3,0.4,0.8,2.9,4.3
22102,2014-01-07,4.3,1024.4,64,6.5,7.9,0.5,0.2,0.5,0.9,2.5,4.3
22102,2014-01-08,10.9,1020.1,70,4.3,7.9,1.9,1,2,4,5.3,9.1
22102,2014-01-09,11.2,1023,68,0,7.4,3.1,1.8,3.1,4.8,8.3,9.1
22102,2014-01-10,5.5,1025.8,61,3,7,1.4,0.8,1,1.7,5.7,6.4
22102,2014-01-11,2.9,1029.3,54,3.8,6.9,1,0.6,0.9,1.5,4.8,5.8
22102,2014-01-12,7.3,1027.7,62,4.8,6.5,1.3,0.7,1.2,2.5,3.9,7.1
22102,2014-01-13,9.7,1030,55,0.8,5.8,1.9,1,1.4,2.5,7.1,8
22102,2014-01-14,,,,,,,,1.5,2.6,,4.9
22102,2014-01-15,4.4,1032.7,72,2,5.5,0.8,0.5,0.7,1.4,3.4,5.3
22102,2014-01-16,,,,,,,,0.4,1,,4.6
22102,2014-01-17,1.9,1027,67,4.9,5.8,0.2,0.1,0.2,0.3,,5.8
22102,2014-01-18,10,1026.1,65,4,5.7,1.2,0.7,1.1,1.8,6.2,8
22102,2014-01-19,4.5,1026.8,67,3.1,5.9,0.7,0.4,0.8,1.4,6.6,8
22102,2014-01-20,8.8,1022,70,5,6,1,0.6,1.4,2.3,6.2,8
22102,2014-01-21,11.1,1021.2,77,0.7,5.8,1.5,0.8,1.3,2.3,8.4,9.1
22102,2014-01-22,5.4,1024,62,2.6,5.8,0.8,0.5,0.7,1.2,6.6,9.1
22102,2014-01-23,2.8,1024.7,70,3.7,5.7,0.3,0.2,0.2,0.4,4.3,5.8
22102,2014-01-24,5.1,1025.9,85,7.9,5.9,0.5,0.3,0.4,0.6,6.1,7.1
22102,2014-01-25,6.5,1020.1,87,7.3,6.1,0.7,0.4,0.6,1,6.7,7.1
22102,2014-01-26,9.3,1023.4,67,2.6,6,1.1,0.6,1,1.7,8.2,9.1
22102,2014-01-27,3.5,1022.8,73,4.1,5.9,0.4,0.2,0.3,0.5,4.3,7.1
22102,2014-01-28,6,1022.3,76,4.9,5.7,0.6,0.4,0.5,1.1,5.8,9.1
22102,2014-01-29,3.7,1020.5,81,5.1,5.7,0.4,0.2,0.4,0.8,5.9,8
22102,2014-01-30,3.6,1019.6,97,6.6,5.8,0.4,0.3,0.5,0.8,4.5,5.8
22102,2014-01-31,3.6,1021.8,68,6.2,6.2,0.4,0.2,0.3,0.6,5.2,7.1
22102,2014-02-01,4.9,1017.5,93,9.4,6.4,0.3,0.2,0.2,0.4,3.6,6.4
22102,2014-02-02,4,1017,,6.8,6.8,0.3,0.2,0.4,0.6,3.4,5.8
22102,2014-02-03,12.4,1014.6,67,2.4,6.7,1.5,0.8,1.4,2.2,7.3,9.1
22102,2014-02-04,11.6,1019.8,64,-1,6.5,1.3,0.7,1.2,2.4,7.3,9.1
22102,2014-02-05,8,1021.3,59,-0.1,6.4,1.1,0.7,1.2,2.1,5,7.1
22102,2014-02-06,8.4,1021.5,70,1.9,6.5,1.3,0.8,1.1,1.9,4.1,5.8
22102,2014-02-07,5.8,1020.5,73,4.4,6.5,1.1,0.7,1,1.9,5.2,6.4
22102,2014-02-08,6.7,1019.6,83,3.8,6.5,1.4,0.8,1.2,2.5,4.9,7.1
22102,2014-02-09,10.3,1017.7,69,1.8,6.1,2.4,1.4,1.9,3.3,7.8,9.1
